"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 09:13:12 MSK 2026","Wed Feb 04 09:15:12 MSK 2026","119854","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 09:23:32 MSK 2026","Wed Feb 04 09:25:57 MSK 2026","145566","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 09:22:20 MSK 2026","Wed Feb 04 09:23:32 MSK 2026","71336","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 09:15:12 MSK 2026","Wed Feb 04 09:16:52 MSK 2026","99971","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 09:28:02 MSK 2026","Wed Feb 04 09:30:01 MSK 2026","118946","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 09:30:01 MSK 2026","Wed Feb 04 09:33:03 MSK 2026","182141","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 09:25:57 MSK 2026","Wed Feb 04 09:28:02 MSK 2026","124688","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 09:28:02 MSK 2026","Wed Feb 04 09:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Feb 04 09:28:02 MSK 2026","Wed Feb 04 09:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 09:16:52 MSK 2026","Wed Feb 04 09:19:08 MSK 2026","135594","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
