"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 04:57:38 MSK 2026","Tue Jan 20 04:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 04:43:11 MSK 2026","Tue Jan 20 04:45:04 MSK 2026","112426","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 04:53:13 MSK 2026","Tue Jan 20 04:55:41 MSK 2026","148067","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 04:57:38 MSK 2026","Tue Jan 20 04:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 04:57:38 MSK 2026","Tue Jan 20 04:59:35 MSK 2026","116883","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 04:46:43 MSK 2026","Tue Jan 20 04:48:54 MSK 2026","131286","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 04:45:04 MSK 2026","Tue Jan 20 04:46:43 MSK 2026","99129","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 04:52:03 MSK 2026","Tue Jan 20 04:53:13 MSK 2026","70312","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Jan 20 04:59:35 MSK 2026","Tue Jan 20 05:02:49 MSK 2026","193989","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 04:55:41 MSK 2026","Tue Jan 20 04:57:38 MSK 2026","116666","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
