"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 12:15:06 MSK 2026","Fri Feb 06 12:16:39 MSK 2026","93184","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 12:13:12 MSK 2026","Fri Feb 06 12:15:06 MSK 2026","113985","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 12:26:07 MSK 2026","Fri Feb 06 12:26:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 12:20:48 MSK 2026","Fri Feb 06 12:21:52 MSK 2026","64156","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Feb 06 12:27:54 MSK 2026","Fri Feb 06 12:29:37 MSK 2026","102337","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 12:26:07 MSK 2026","Fri Feb 06 12:26:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 12:16:39 MSK 2026","Fri Feb 06 12:18:53 MSK 2026","134136","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 12:24:09 MSK 2026","Fri Feb 06 12:26:07 MSK 2026","118358","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 12:26:07 MSK 2026","Fri Feb 06 12:27:54 MSK 2026","107136","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 12:21:52 MSK 2026","Fri Feb 06 12:24:09 MSK 2026","136417","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
