"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 13:23:54 MSK 2026","Sat Feb 21 13:25:06 MSK 2026","72450","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 13:25:06 MSK 2026","Sat Feb 21 13:26:40 MSK 2026","93786","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 13:13:09 MSK 2026","Sat Feb 21 13:14:27 MSK 2026","77557","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 13:17:10 MSK 2026","Sat Feb 21 13:19:32 MSK 2026","141449","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 13:15:32 MSK 2026","Sat Feb 21 13:17:10 MSK 2026","98214","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 13:23:54 MSK 2026","Sat Feb 21 13:23:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 13:14:27 MSK 2026","Sat Feb 21 13:15:32 MSK 2026","65189","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 13:19:32 MSK 2026","Sat Feb 21 13:20:08 MSK 2026","35827","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 13:20:08 MSK 2026","Sat Feb 21 13:22:09 MSK 2026","121042","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 13:23:54 MSK 2026","Sat Feb 21 13:23:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
