"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 18:48:37 MSK 2026","Tue Jan 13 18:51:53 MSK 2026","195896","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 18:51:53 MSK 2026","Tue Jan 13 18:53:12 MSK 2026","79279","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 18:46:30 MSK 2026","Tue Jan 13 18:48:37 MSK 2026","127668","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 18:53:12 MSK 2026","Tue Jan 13 18:55:30 MSK 2026","137291","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 18:57:19 MSK 2026","Tue Jan 13 18:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 18:57:19 MSK 2026","Tue Jan 13 18:59:06 MSK 2026","106611","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 18:44:57 MSK 2026","Tue Jan 13 18:46:30 MSK 2026","92402","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 18:55:30 MSK 2026","Tue Jan 13 18:57:19 MSK 2026","109642","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 18:57:19 MSK 2026","Tue Jan 13 18:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 18:43:10 MSK 2026","Tue Jan 13 18:44:57 MSK 2026","107005","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
