"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 20 23:53:58 MSK 2026","Fri Feb 20 23:53:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 23:44:38 MSK 2026","Fri Feb 20 23:45:40 MSK 2026","62115","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 23:47:22 MSK 2026","Fri Feb 20 23:49:47 MSK 2026","145492","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 23:52:31 MSK 2026","Fri Feb 20 23:53:58 MSK 2026","86832","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 23:55:16 MSK 2026","Fri Feb 20 23:56:09 MSK 2026","52934","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 23:45:40 MSK 2026","Fri Feb 20 23:47:22 MSK 2026","102114","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 23:50:42 MSK 2026","Fri Feb 20 23:52:31 MSK 2026","109030","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 23:53:58 MSK 2026","Fri Feb 20 23:53:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 23:53:58 MSK 2026","Fri Feb 20 23:55:16 MSK 2026","77866","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 23:43:11 MSK 2026","Fri Feb 20 23:44:38 MSK 2026","87042","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
