"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 22:57:33 MSK 2026","Wed Jan 07 22:59:26 MSK 2026","113275","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 22:57:33 MSK 2026","Wed Jan 07 22:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 22:55:36 MSK 2026","Wed Jan 07 22:57:33 MSK 2026","117027","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 22:43:12 MSK 2026","Wed Jan 07 22:45:05 MSK 2026","113779","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 22:45:05 MSK 2026","Wed Jan 07 22:46:45 MSK 2026","100000","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 22:57:33 MSK 2026","Wed Jan 07 22:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 22:53:11 MSK 2026","Wed Jan 07 22:55:36 MSK 2026","145287","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 22:52:01 MSK 2026","Wed Jan 07 22:53:11 MSK 2026","69815","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 22:48:54 MSK 2026","Wed Jan 07 22:52:01 MSK 2026","186907","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 22:46:45 MSK 2026","Wed Jan 07 22:48:54 MSK 2026","128647","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
