"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 22:44:57 MSK 2026","Sun Jan 18 22:46:27 MSK 2026","90765","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 18 22:56:51 MSK 2026","Sun Jan 18 22:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 22:43:08 MSK 2026","Sun Jan 18 22:44:57 MSK 2026","109040","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 22:52:42 MSK 2026","Sun Jan 18 22:55:02 MSK 2026","140904","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 22:51:28 MSK 2026","Sun Jan 18 22:52:42 MSK 2026","73765","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 22:46:27 MSK 2026","Sun Jan 18 22:48:27 MSK 2026","119785","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 22:55:02 MSK 2026","Sun Jan 18 22:56:51 MSK 2026","108493","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 22:56:51 MSK 2026","Sun Jan 18 22:58:40 MSK 2026","108814","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 22:58:40 MSK 2026","Sun Jan 18 23:01:35 MSK 2026","175197","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 22:56:51 MSK 2026","Sun Jan 18 22:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
