"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 02:15:04 MSK 2026","Tue Feb 03 02:16:38 MSK 2026","93979","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 02:13:12 MSK 2026","Tue Feb 03 02:15:04 MSK 2026","112656","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 02:27:10 MSK 2026","Tue Feb 03 02:29:09 MSK 2026","119096","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 02:25:09 MSK 2026","Tue Feb 03 02:27:10 MSK 2026","120829","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 02:21:41 MSK 2026","Tue Feb 03 02:22:47 MSK 2026","66195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 02:27:10 MSK 2026","Tue Feb 03 02:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 02:16:38 MSK 2026","Tue Feb 03 02:18:48 MSK 2026","129885","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 02:22:47 MSK 2026","Tue Feb 03 02:25:09 MSK 2026","142154","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 02:27:10 MSK 2026","Tue Feb 03 02:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 02:18:48 MSK 2026","Tue Feb 03 02:21:41 MSK 2026","172636","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
