"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 22:55:18 MSK 2025","Tue Dec 30 22:57:08 MSK 2025","110320","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 22:57:08 MSK 2025","Tue Dec 30 22:59:03 MSK 2025","114553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 22:52:53 MSK 2025","Tue Dec 30 22:55:18 MSK 2025","144611","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 22:57:08 MSK 2025","Tue Dec 30 22:57:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 22:43:09 MSK 2025","Tue Dec 30 22:45:04 MSK 2025","115105","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 22:46:45 MSK 2025","Tue Dec 30 22:48:49 MSK 2025","123546","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 22:57:08 MSK 2025","Tue Dec 30 22:57:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 22:45:04 MSK 2025","Tue Dec 30 22:46:45 MSK 2025","100802","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 22:48:49 MSK 2025","Tue Dec 30 22:51:43 MSK 2025","174540","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 22:51:43 MSK 2025","Tue Dec 30 22:52:53 MSK 2025","69853","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
