"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 06:43:08 MSK 2026","Thu Feb 05 06:45:06 MSK 2026","117646","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 06:57:33 MSK 2026","Thu Feb 05 06:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 06:46:44 MSK 2026","Thu Feb 05 06:49:03 MSK 2026","138724","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 06:45:06 MSK 2026","Thu Feb 05 06:46:44 MSK 2026","97916","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 06:55:31 MSK 2026","Thu Feb 05 06:57:33 MSK 2026","122432","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 06:57:33 MSK 2026","Thu Feb 05 06:59:27 MSK 2026","113943","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 06:49:03 MSK 2026","Thu Feb 05 06:51:57 MSK 2026","174545","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 06:53:06 MSK 2026","Thu Feb 05 06:55:31 MSK 2026","144356","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 06:57:33 MSK 2026","Thu Feb 05 06:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 06:51:57 MSK 2026","Thu Feb 05 06:53:06 MSK 2026","68999","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
