"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 02:18:51 MSK 2026","Wed Jan 07 02:21:51 MSK 2026","179561","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 02:27:38 MSK 2026","Wed Jan 07 02:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 02:25:37 MSK 2026","Wed Jan 07 02:27:38 MSK 2026","120709","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 02:13:11 MSK 2026","Wed Jan 07 02:15:05 MSK 2026","113680","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 02:15:05 MSK 2026","Wed Jan 07 02:16:46 MSK 2026","100851","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 02:21:51 MSK 2026","Wed Jan 07 02:23:06 MSK 2026","74777","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 02:16:46 MSK 2026","Wed Jan 07 02:18:51 MSK 2026","125631","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 02:27:38 MSK 2026","Wed Jan 07 02:29:35 MSK 2026","116982","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 02:27:38 MSK 2026","Wed Jan 07 02:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 02:23:06 MSK 2026","Wed Jan 07 02:25:37 MSK 2026","151603","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
