"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 15:55:49 MSK 2026","Mon Feb 02 15:57:53 MSK 2026","124345","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 15:45:11 MSK 2026","Mon Feb 02 15:46:48 MSK 2026","97962","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 15:49:08 MSK 2026","Mon Feb 02 15:52:12 MSK 2026","184082","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 15:57:53 MSK 2026","Mon Feb 02 15:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 15:43:11 MSK 2026","Mon Feb 02 15:45:10 MSK 2026","119659","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 15:57:53 MSK 2026","Mon Feb 02 15:57:53 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 15:53:21 MSK 2026","Mon Feb 02 15:55:49 MSK 2026","147196","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 15:59:46 MSK 2026","Mon Feb 02 16:01:58 MSK 2026","132019","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 15:57:53 MSK 2026","Mon Feb 02 15:59:46 MSK 2026","113343","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 15:52:12 MSK 2026","Mon Feb 02 15:53:21 MSK 2026","68905","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
