"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 10:27:17 MSK 2025","Mon Dec 29 10:27:17 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 10:23:06 MSK 2025","Mon Dec 29 10:25:29 MSK 2025","142408","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 10:18:55 MSK 2025","Mon Dec 29 10:21:56 MSK 2025","181035","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 10:27:17 MSK 2025","Mon Dec 29 10:29:13 MSK 2025","115555","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 10:21:56 MSK 2025","Mon Dec 29 10:23:06 MSK 2025","70064","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Mon Dec 29 10:29:13 MSK 2025","Mon Dec 29 10:31:10 MSK 2025","117498","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 10:27:17 MSK 2025","Mon Dec 29 10:27:17 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 10:25:29 MSK 2025","Mon Dec 29 10:27:17 MSK 2025","108133","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 10:16:54 MSK 2025","Mon Dec 29 10:18:55 MSK 2025","121254","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 10:13:11 MSK 2025","Mon Dec 29 10:14:58 MSK 2025","107337","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
