"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 09:45:07 MSK 2026","Sat Jan 10 09:46:46 MSK 2026","98608","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 09:43:09 MSK 2026","Sat Jan 10 09:45:07 MSK 2026","117880","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 09:46:46 MSK 2026","Sat Jan 10 09:48:58 MSK 2026","132272","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 09:57:27 MSK 2026","Sat Jan 10 09:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 09:57:27 MSK 2026","Sat Jan 10 09:59:22 MSK 2026","115196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 09:57:27 MSK 2026","Sat Jan 10 09:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 09:55:32 MSK 2026","Sat Jan 10 09:57:27 MSK 2026","115248","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 09:51:55 MSK 2026","Sat Jan 10 09:53:05 MSK 2026","69880","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 09:48:58 MSK 2026","Sat Jan 10 09:51:55 MSK 2026","176729","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 09:53:05 MSK 2026","Sat Jan 10 09:55:32 MSK 2026","146968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
