"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 10:49:04 MSK 2026","Mon Feb 09 10:52:07 MSK 2026","183211","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 10:57:47 MSK 2026","Mon Feb 09 10:57:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 10:43:10 MSK 2026","Mon Feb 09 10:45:07 MSK 2026","117015","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 10:52:07 MSK 2026","Mon Feb 09 10:53:16 MSK 2026","69376","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 10:57:47 MSK 2026","Mon Feb 09 10:57:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 10:45:07 MSK 2026","Mon Feb 09 10:46:47 MSK 2026","99663","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 10:46:47 MSK 2026","Mon Feb 09 10:49:04 MSK 2026","136896","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 10:55:41 MSK 2026","Mon Feb 09 10:57:47 MSK 2026","125986","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 10:57:47 MSK 2026","Mon Feb 09 10:59:39 MSK 2026","112350","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 10:53:16 MSK 2026","Mon Feb 09 10:55:41 MSK 2026","144635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
