"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 15:53:19 MSK 2026","Sun Jan 11 15:55:45 MSK 2026","146372","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 15:52:09 MSK 2026","Sun Jan 11 15:53:19 MSK 2026","69268","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 15:43:10 MSK 2026","Sun Jan 11 15:45:07 MSK 2026","117483","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 15:49:06 MSK 2026","Sun Jan 11 15:52:09 MSK 2026","182926","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 15:45:07 MSK 2026","Sun Jan 11 15:46:47 MSK 2026","99775","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 15:57:39 MSK 2026","Sun Jan 11 15:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 15:46:47 MSK 2026","Sun Jan 11 15:49:06 MSK 2026","139501","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 15:57:39 MSK 2026","Sun Jan 11 15:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 15:55:45 MSK 2026","Sun Jan 11 15:57:39 MSK 2026","113830","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 15:57:39 MSK 2026","Sun Jan 11 15:59:33 MSK 2026","113882","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
