"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 04:55:26 MSK 2026","Sun Jan 04 04:57:22 MSK 2026","115875","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 04:46:43 MSK 2026","Sun Jan 04 04:48:49 MSK 2026","125637","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 04:57:22 MSK 2026","Sun Jan 04 04:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 04:45:05 MSK 2026","Sun Jan 04 04:46:43 MSK 2026","98107","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 04:53:01 MSK 2026","Sun Jan 04 04:55:26 MSK 2026","145721","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 04:43:09 MSK 2026","Sun Jan 04 04:45:05 MSK 2026","115760","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 04:51:49 MSK 2026","Sun Jan 04 04:53:01 MSK 2026","71997","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 04:57:22 MSK 2026","Sun Jan 04 04:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 04:57:22 MSK 2026","Sun Jan 04 04:59:17 MSK 2026","114666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 04:48:49 MSK 2026","Sun Jan 04 04:51:49 MSK 2026","179802","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
