"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 22:15:04 MSK 2026","Sat Jan 03 22:16:52 MSK 2026","108799","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 22:25:37 MSK 2026","Sat Jan 03 22:27:36 MSK 2026","118810","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 22:27:36 MSK 2026","Sat Jan 03 22:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 22:21:58 MSK 2026","Sat Jan 03 22:23:08 MSK 2026","70273","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 22:19:04 MSK 2026","Sat Jan 03 22:21:58 MSK 2026","173690","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 22:27:36 MSK 2026","Sat Jan 03 22:29:30 MSK 2026","114512","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 22:13:09 MSK 2026","Sat Jan 03 22:15:03 MSK 2026","114854","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 22:16:52 MSK 2026","Sat Jan 03 22:19:04 MSK 2026","131516","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 22:23:08 MSK 2026","Sat Jan 03 22:25:37 MSK 2026","148965","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 22:27:36 MSK 2026","Sat Jan 03 22:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
