"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 08:27:37 MSK 2025","Wed Dec 31 08:27:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 08:22:05 MSK 2025","Wed Dec 31 08:23:17 MSK 2025","71908","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 08:16:47 MSK 2025","Wed Dec 31 08:19:01 MSK 2025","134371","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 08:27:37 MSK 2025","Wed Dec 31 08:27:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 08:19:01 MSK 2025","Wed Dec 31 08:22:05 MSK 2025","183534","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 08:25:43 MSK 2025","Wed Dec 31 08:27:37 MSK 2025","114097","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 08:13:09 MSK 2025","Wed Dec 31 08:15:06 MSK 2025","116793","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 08:27:37 MSK 2025","Wed Dec 31 08:29:31 MSK 2025","113980","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 08:23:17 MSK 2025","Wed Dec 31 08:25:43 MSK 2025","146468","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 08:15:06 MSK 2025","Wed Dec 31 08:16:47 MSK 2025","100688","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
