"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 02:27:04 MSK 2026","Tue Jan 20 02:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 02:18:49 MSK 2026","Tue Jan 20 02:21:37 MSK 2026","168072","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 02:21:37 MSK 2026","Tue Jan 20 02:22:43 MSK 2026","66368","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 02:22:43 MSK 2026","Tue Jan 20 02:25:09 MSK 2026","146249","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 02:27:04 MSK 2026","Tue Jan 20 02:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 02:16:39 MSK 2026","Tue Jan 20 02:18:49 MSK 2026","129566","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 02:13:10 MSK 2026","Tue Jan 20 02:15:04 MSK 2026","114046","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 02:15:04 MSK 2026","Tue Jan 20 02:16:39 MSK 2026","95098","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 02:27:04 MSK 2026","Tue Jan 20 02:28:54 MSK 2026","109501","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 02:25:09 MSK 2026","Tue Jan 20 02:27:04 MSK 2026","114670","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
