"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 02:45:05 MSK 2026","Tue Jan 13 02:46:44 MSK 2026","99331","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 02:46:44 MSK 2026","Tue Jan 13 02:48:50 MSK 2026","125704","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 02:57:19 MSK 2026","Tue Jan 13 02:59:14 MSK 2026","115021","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 02:43:12 MSK 2026","Tue Jan 13 02:45:05 MSK 2026","112931","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 13 02:57:19 MSK 2026","Tue Jan 13 02:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 02:55:23 MSK 2026","Tue Jan 13 02:57:19 MSK 2026","115243","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 02:51:47 MSK 2026","Tue Jan 13 02:52:58 MSK 2026","71141","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 02:52:58 MSK 2026","Tue Jan 13 02:55:23 MSK 2026","145311","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 02:48:50 MSK 2026","Tue Jan 13 02:51:47 MSK 2026","177273","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 02:57:19 MSK 2026","Tue Jan 13 02:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
