"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:57:08 MSK 2026","Tue Feb 03 19:58:55 MSK 2026","106758","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 19:52:55 MSK 2026","Tue Feb 03 19:55:13 MSK 2026","138243","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 19:51:51 MSK 2026","Tue Feb 03 19:52:55 MSK 2026","63752","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 19:55:13 MSK 2026","Tue Feb 03 19:57:08 MSK 2026","114747","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 19:43:13 MSK 2026","Tue Feb 03 19:45:07 MSK 2026","114363","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 19:45:07 MSK 2026","Tue Feb 03 19:46:39 MSK 2026","91993","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 19:57:08 MSK 2026","Tue Feb 03 19:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 03 19:57:08 MSK 2026","Tue Feb 03 19:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 19:46:39 MSK 2026","Tue Feb 03 19:48:51 MSK 2026","131569","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 19:48:51 MSK 2026","Tue Feb 03 19:51:51 MSK 2026","180378","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
