"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Feb 21 12:25:34 MSK 2026","Sat Feb 21 12:26:59 MSK 2026","85391","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 12:19:16 MSK 2026","Sat Feb 21 12:19:54 MSK 2026","37783","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 12:24:11 MSK 2026","Sat Feb 21 12:25:34 MSK 2026","82625","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 12:19:54 MSK 2026","Sat Feb 21 12:22:35 MSK 2026","161705","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 12:24:11 MSK 2026","Sat Feb 21 12:24:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 12:13:10 MSK 2026","Sat Feb 21 12:14:32 MSK 2026","81665","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 12:24:11 MSK 2026","Sat Feb 21 12:24:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 12:14:32 MSK 2026","Sat Feb 21 12:15:40 MSK 2026","68245","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 12:22:35 MSK 2026","Sat Feb 21 12:24:11 MSK 2026","95711","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 12:15:40 MSK 2026","Sat Feb 21 12:17:23 MSK 2026","103023","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
