"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 04:23:34 MSK 2026","Tue Feb 10 04:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 04:13:11 MSK 2026","Tue Feb 10 04:14:29 MSK 2026","78176","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 04:17:14 MSK 2026","Tue Feb 10 04:19:35 MSK 2026","141782","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 04:23:34 MSK 2026","Tue Feb 10 04:24:50 MSK 2026","76625","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 04:14:29 MSK 2026","Tue Feb 10 04:15:32 MSK 2026","63327","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 04:19:35 MSK 2026","Tue Feb 10 04:20:10 MSK 2026","34292","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 04:23:34 MSK 2026","Tue Feb 10 04:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 04:20:10 MSK 2026","Tue Feb 10 04:22:00 MSK 2026","110113","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 04:24:51 MSK 2026","Tue Feb 10 04:26:32 MSK 2026","101052","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 04:22:00 MSK 2026","Tue Feb 10 04:23:34 MSK 2026","93987","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
