"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 18:18:40 MSK 2026","Mon Jan 05 18:21:29 MSK 2026","168464","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 18:26:55 MSK 2026","Mon Jan 05 18:28:49 MSK 2026","113385","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 18:22:34 MSK 2026","Mon Jan 05 18:25:02 MSK 2026","147401","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 18:21:29 MSK 2026","Mon Jan 05 18:22:34 MSK 2026","65688","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 18:25:02 MSK 2026","Mon Jan 05 18:26:55 MSK 2026","113647","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 18:13:10 MSK 2026","Mon Jan 05 18:15:01 MSK 2026","110791","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 18:15:01 MSK 2026","Mon Jan 05 18:16:34 MSK 2026","93890","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 18:16:34 MSK 2026","Mon Jan 05 18:18:40 MSK 2026","125586","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 18:26:55 MSK 2026","Mon Jan 05 18:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 05 18:26:55 MSK 2026","Mon Jan 05 18:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
