"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 18:21:33 MSK 2026","Sat Jan 17 18:22:38 MSK 2026","64415","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 18:15:06 MSK 2026","Sat Jan 17 18:16:39 MSK 2026","93417","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 18:26:45 MSK 2026","Sat Jan 17 18:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 18:24:58 MSK 2026","Sat Jan 17 18:26:45 MSK 2026","106661","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 18:16:39 MSK 2026","Sat Jan 17 18:18:44 MSK 2026","124220","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 18:26:45 MSK 2026","Sat Jan 17 18:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 18:13:10 MSK 2026","Sat Jan 17 18:15:06 MSK 2026","115877","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 18:18:44 MSK 2026","Sat Jan 17 18:21:33 MSK 2026","169652","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 18:26:45 MSK 2026","Sat Jan 17 18:28:44 MSK 2026","119543","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 18:22:38 MSK 2026","Sat Jan 17 18:24:58 MSK 2026","140149","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
