"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 06:13:09 MSK 2025","Wed Dec 31 06:15:04 MSK 2025","114432","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 06:27:25 MSK 2025","Wed Dec 31 06:27:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 06:21:54 MSK 2025","Wed Dec 31 06:23:05 MSK 2025","71165","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 06:16:43 MSK 2025","Wed Dec 31 06:18:48 MSK 2025","124335","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 06:18:48 MSK 2025","Wed Dec 31 06:21:54 MSK 2025","186215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 06:25:31 MSK 2025","Wed Dec 31 06:27:25 MSK 2025","114748","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 06:27:25 MSK 2025","Wed Dec 31 06:27:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 06:23:05 MSK 2025","Wed Dec 31 06:25:31 MSK 2025","145479","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 06:15:04 MSK 2025","Wed Dec 31 06:16:43 MSK 2025","99483","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 06:27:25 MSK 2025","Wed Dec 31 06:29:20 MSK 2025","115170","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
