"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 04:19:37 MSK 2026","Mon Feb 23 04:20:13 MSK 2026","36103","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 04:24:37 MSK 2026","Mon Feb 23 04:26:09 MSK 2026","91948","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 04:23:24 MSK 2026","Mon Feb 23 04:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 04:20:13 MSK 2026","Mon Feb 23 04:21:58 MSK 2026","104935","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 04:13:12 MSK 2026","Mon Feb 23 04:14:33 MSK 2026","80897","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 04:17:08 MSK 2026","Mon Feb 23 04:19:37 MSK 2026","148851","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 04:21:58 MSK 2026","Mon Feb 23 04:23:24 MSK 2026","85422","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 04:23:24 MSK 2026","Mon Feb 23 04:24:37 MSK 2026","73135","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 04:14:33 MSK 2026","Mon Feb 23 04:15:31 MSK 2026","57976","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 04:23:24 MSK 2026","Mon Feb 23 04:23:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
