"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 10:57:28 MSK 2026","Fri Jan 16 10:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 10:53:04 MSK 2026","Fri Jan 16 10:55:35 MSK 2026","151245","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 10:57:28 MSK 2026","Fri Jan 16 10:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 10:51:52 MSK 2026","Fri Jan 16 10:53:04 MSK 2026","71269","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 10:43:08 MSK 2026","Fri Jan 16 10:45:00 MSK 2026","112428","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 10:57:28 MSK 2026","Fri Jan 16 10:59:22 MSK 2026","113768","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 10:45:00 MSK 2026","Fri Jan 16 10:46:39 MSK 2026","98897","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 10:46:39 MSK 2026","Fri Jan 16 10:48:52 MSK 2026","132219","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 10:48:52 MSK 2026","Fri Jan 16 10:51:52 MSK 2026","180844","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 10:55:35 MSK 2026","Fri Jan 16 10:57:28 MSK 2026","113020","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
