"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 04:43:09 MSK 2026","Thu Jan 01 04:44:55 MSK 2026","106072","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 04:56:46 MSK 2026","Thu Jan 01 04:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 04:52:36 MSK 2026","Thu Jan 01 04:54:54 MSK 2026","137590","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 04:44:55 MSK 2026","Thu Jan 01 04:46:28 MSK 2026","93508","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 04:56:46 MSK 2026","Thu Jan 01 04:58:34 MSK 2026","108307","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 04:48:34 MSK 2026","Thu Jan 01 04:51:32 MSK 2026","177685","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 04:54:54 MSK 2026","Thu Jan 01 04:56:46 MSK 2026","112043","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 04:56:46 MSK 2026","Thu Jan 01 04:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 04:46:28 MSK 2026","Thu Jan 01 04:48:34 MSK 2026","126110","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 04:51:32 MSK 2026","Thu Jan 01 04:52:36 MSK 2026","64206","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
