"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 01:48:49 MSK 2026","Sat Feb 07 01:51:50 MSK 2026","181011","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 01:57:24 MSK 2026","Sat Feb 07 01:59:17 MSK 2026","113012","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 01:51:50 MSK 2026","Sat Feb 07 01:52:56 MSK 2026","66079","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 01:46:37 MSK 2026","Sat Feb 07 01:48:49 MSK 2026","131652","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 01:45:04 MSK 2026","Sat Feb 07 01:46:37 MSK 2026","92949","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 01:43:10 MSK 2026","Sat Feb 07 01:45:04 MSK 2026","114403","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 01:52:56 MSK 2026","Sat Feb 07 01:55:19 MSK 2026","142533","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 01:57:24 MSK 2026","Sat Feb 07 01:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 07 01:57:24 MSK 2026","Sat Feb 07 01:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 01:55:19 MSK 2026","Sat Feb 07 01:57:24 MSK 2026","125048","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
