"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 02 13:58:14 MSK 2026","Mon Feb 02 14:00:08 MSK 2026","114202","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 13:56:26 MSK 2026","Mon Feb 02 13:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 13:56:26 MSK 2026","Mon Feb 02 13:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 13:52:08 MSK 2026","Mon Feb 02 13:54:34 MSK 2026","145230","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 13:54:34 MSK 2026","Mon Feb 02 13:56:26 MSK 2026","112477","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 13:46:39 MSK 2026","Mon Feb 02 13:48:53 MSK 2026","133568","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 13:45:04 MSK 2026","Mon Feb 02 13:46:39 MSK 2026","95463","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 13:43:13 MSK 2026","Mon Feb 02 13:45:04 MSK 2026","110404","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 13:56:26 MSK 2026","Mon Feb 02 13:58:14 MSK 2026","108039","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 13:51:03 MSK 2026","Mon Feb 02 13:52:08 MSK 2026","65572","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
