"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 04:57:57 MSK 2026","Thu Jan 08 04:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 08 04:57:57 MSK 2026","Thu Jan 08 04:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 04:52:04 MSK 2026","Thu Jan 08 04:53:14 MSK 2026","70198","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 04:45:05 MSK 2026","Thu Jan 08 04:46:46 MSK 2026","100568","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 04:43:09 MSK 2026","Thu Jan 08 04:45:05 MSK 2026","116688","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 04:46:46 MSK 2026","Thu Jan 08 04:49:03 MSK 2026","136577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 04:55:44 MSK 2026","Thu Jan 08 04:57:57 MSK 2026","133449","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 04:49:03 MSK 2026","Thu Jan 08 04:52:04 MSK 2026","181481","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 04:53:14 MSK 2026","Thu Jan 08 04:55:44 MSK 2026","149483","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 04:57:57 MSK 2026","Thu Jan 08 04:59:52 MSK 2026","115080","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
