"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 12:51:48 MSK 2026","Fri Jan 02 12:52:53 MSK 2026","65774","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 12:55:19 MSK 2026","Fri Jan 02 12:57:08 MSK 2026","108218","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 12:57:08 MSK 2026","Fri Jan 02 12:58:56 MSK 2026","108092","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 12:57:08 MSK 2026","Fri Jan 02 12:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 12:43:12 MSK 2026","Fri Jan 02 12:45:01 MSK 2026","109198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 12:46:35 MSK 2026","Fri Jan 02 12:48:49 MSK 2026","134214","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 12:58:56 MSK 2026","Fri Jan 02 13:01:46 MSK 2026","170544","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 12:52:53 MSK 2026","Fri Jan 02 12:55:19 MSK 2026","146014","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 12:57:08 MSK 2026","Fri Jan 02 12:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 12:45:01 MSK 2026","Fri Jan 02 12:46:35 MSK 2026","93560","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
