"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 12:24:00 MSK 2026","Wed Jan 14 12:26:25 MSK 2026","145160","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 12:28:34 MSK 2026","Wed Jan 14 12:30:30 MSK 2026","116000","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 12:16:51 MSK 2026","Wed Jan 14 12:19:21 MSK 2026","150225","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 12:15:10 MSK 2026","Wed Jan 14 12:16:51 MSK 2026","100160","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 12:13:10 MSK 2026","Wed Jan 14 12:15:10 MSK 2026","120743","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 12:22:38 MSK 2026","Wed Jan 14 12:24:00 MSK 2026","81192","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 12:26:25 MSK 2026","Wed Jan 14 12:28:34 MSK 2026","129607","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 12:28:34 MSK 2026","Wed Jan 14 12:28:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 12:19:21 MSK 2026","Wed Jan 14 12:22:38 MSK 2026","197554","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 12:28:34 MSK 2026","Wed Jan 14 12:28:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
