"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 22:16:42 MSK 2026","Mon Feb 02 22:18:58 MSK 2026","135580","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 22:13:09 MSK 2026","Mon Feb 02 22:15:04 MSK 2026","114972","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 22:23:12 MSK 2026","Mon Feb 02 22:25:34 MSK 2026","142734","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 22:22:01 MSK 2026","Mon Feb 02 22:23:12 MSK 2026","71195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 22:18:58 MSK 2026","Mon Feb 02 22:22:01 MSK 2026","182695","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 22:27:42 MSK 2026","Mon Feb 02 22:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 22:27:42 MSK 2026","Mon Feb 02 22:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 22:25:34 MSK 2026","Mon Feb 02 22:27:42 MSK 2026","127707","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 22:15:04 MSK 2026","Mon Feb 02 22:16:42 MSK 2026","97932","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 22:27:42 MSK 2026","Mon Feb 02 22:29:37 MSK 2026","114865","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
