"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 03:13:11 MSK 2025","Sun Dec 28 03:15:05 MSK 2025","114099","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 03:15:05 MSK 2025","Sun Dec 28 03:16:46 MSK 2025","100514","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 03:21:56 MSK 2025","Sun Dec 28 03:24:23 MSK 2025","147292","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sun Dec 28 03:30:24 MSK 2025","Sun Dec 28 03:33:30 MSK 2025","186019","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 03:26:20 MSK 2025","Sun Dec 28 03:26:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Dec 28 03:26:20 MSK 2025","Sun Dec 28 03:26:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 03:28:18 MSK 2025","Sun Dec 28 03:30:24 MSK 2025","125706","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 03:26:20 MSK 2025","Sun Dec 28 03:28:18 MSK 2025","118065","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 03:20:45 MSK 2025","Sun Dec 28 03:21:56 MSK 2025","70903","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 03:24:23 MSK 2025","Sun Dec 28 03:26:20 MSK 2025","117146","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
