"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 09:35:25 MSK 2025","Fri Dec 26 09:39:28 MSK 2025","242430","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 09:13:10 MSK 2025","Fri Dec 26 09:14:57 MSK 2025","107215","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 09:25:51 MSK 2025","Fri Dec 26 09:29:22 MSK 2025","210725","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 09:14:57 MSK 2025","Fri Dec 26 09:17:41 MSK 2025","163901","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 09:29:22 MSK 2025","Fri Dec 26 09:32:24 MSK 2025","182586","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 09:24:10 MSK 2025","Fri Dec 26 09:25:51 MSK 2025","100718","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 09:17:41 MSK 2025","Fri Dec 26 09:20:56 MSK 2025","194723","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 09:32:24 MSK 2025","Fri Dec 26 09:32:24 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 09:32:24 MSK 2025","Fri Dec 26 09:35:25 MSK 2025","180900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 09:32:24 MSK 2025","Fri Dec 26 09:32:24 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
