"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 01:43:11 MSK 2025","Mon Dec 29 01:45:03 MSK 2025","112290","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 01:52:48 MSK 2025","Mon Dec 29 01:55:10 MSK 2025","141455","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 01:45:03 MSK 2025","Mon Dec 29 01:46:38 MSK 2025","94489","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 01:46:38 MSK 2025","Mon Dec 29 01:48:47 MSK 2025","128994","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 01:55:10 MSK 2025","Mon Dec 29 01:56:59 MSK 2025","109397","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 01:56:59 MSK 2025","Mon Dec 29 01:58:48 MSK 2025","109293","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 01:48:47 MSK 2025","Mon Dec 29 01:51:42 MSK 2025","175488","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 01:56:59 MSK 2025","Mon Dec 29 01:56:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 01:51:42 MSK 2025","Mon Dec 29 01:52:48 MSK 2025","65792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 01:56:59 MSK 2025","Mon Dec 29 01:56:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
