"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 11:27:01 MSK 2025","Fri Dec 26 11:30:25 MSK 2025","204590","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 11:13:12 MSK 2025","Fri Dec 26 11:14:59 MSK 2025","107440","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 11:14:59 MSK 2025","Fri Dec 26 11:17:49 MSK 2025","170008","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 11:17:49 MSK 2025","Fri Dec 26 11:21:12 MSK 2025","202606","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 11:33:21 MSK 2025","Fri Dec 26 11:33:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 11:25:20 MSK 2025","Fri Dec 26 11:27:01 MSK 2025","101096","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 11:30:25 MSK 2025","Fri Dec 26 11:33:21 MSK 2025","175914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 11:33:21 MSK 2025","Fri Dec 26 11:33:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 11:36:22 MSK 2025","Fri Dec 26 11:40:30 MSK 2025","248128","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 11:33:21 MSK 2025","Fri Dec 26 11:36:22 MSK 2025","180592","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
