"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 04 12:27:23 MSK 2026","Sun Jan 04 12:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 12:16:44 MSK 2026","Sun Jan 04 12:18:48 MSK 2026","124084","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 12:13:09 MSK 2026","Sun Jan 04 12:15:06 MSK 2026","117194","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 12:21:44 MSK 2026","Sun Jan 04 12:22:55 MSK 2026","70831","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 12:18:48 MSK 2026","Sun Jan 04 12:21:44 MSK 2026","176192","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 12:22:55 MSK 2026","Sun Jan 04 12:25:23 MSK 2026","148532","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 12:29:29 MSK 2026","Sun Jan 04 12:31:22 MSK 2026","113625","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 12:25:23 MSK 2026","Sun Jan 04 12:27:23 MSK 2026","120110","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 12:15:06 MSK 2026","Sun Jan 04 12:16:44 MSK 2026","97236","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 12:27:23 MSK 2026","Sun Jan 04 12:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
