"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 10:23:58 MSK 2026","Tue Feb 24 10:25:15 MSK 2026","76076","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 10:23:58 MSK 2026","Tue Feb 24 10:23:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 24 10:23:58 MSK 2026","Tue Feb 24 10:23:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 10:19:53 MSK 2026","Tue Feb 24 10:20:32 MSK 2026","38766","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 10:14:37 MSK 2026","Tue Feb 24 10:15:40 MSK 2026","62560","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 10:13:14 MSK 2026","Tue Feb 24 10:14:37 MSK 2026","83278","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 10:17:25 MSK 2026","Tue Feb 24 10:19:53 MSK 2026","148108","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 10:22:21 MSK 2026","Tue Feb 24 10:23:58 MSK 2026","97061","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 10:20:32 MSK 2026","Tue Feb 24 10:22:21 MSK 2026","109562","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 10:15:40 MSK 2026","Tue Feb 24 10:17:25 MSK 2026","105192","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
