"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 16:44:58 MSK 2026","Mon Feb 02 16:46:33 MSK 2026","94838","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 16:57:52 MSK 2026","Mon Feb 02 16:59:56 MSK 2026","123233","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 16:54:04 MSK 2026","Mon Feb 02 16:56:05 MSK 2026","120818","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 16:50:41 MSK 2026","Mon Feb 02 16:51:47 MSK 2026","65425","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 16:51:47 MSK 2026","Mon Feb 02 16:54:04 MSK 2026","137710","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 16:56:05 MSK 2026","Mon Feb 02 16:56:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 16:56:05 MSK 2026","Mon Feb 02 16:56:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 16:59:56 MSK 2026","Mon Feb 02 17:02:49 MSK 2026","173322","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 16:43:09 MSK 2026","Mon Feb 02 16:44:58 MSK 2026","109329","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 16:56:05 MSK 2026","Mon Feb 02 16:57:52 MSK 2026","107223","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
