"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 28 08:27:06 MSK 2025","Sun Dec 28 08:27:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 08:15:01 MSK 2025","Sun Dec 28 08:16:34 MSK 2025","93102","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 08:25:02 MSK 2025","Sun Dec 28 08:27:06 MSK 2025","123202","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 08:13:09 MSK 2025","Sun Dec 28 08:15:01 MSK 2025","111996","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 08:22:38 MSK 2025","Sun Dec 28 08:25:02 MSK 2025","144487","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 08:21:33 MSK 2025","Sun Dec 28 08:22:38 MSK 2025","64632","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 08:27:06 MSK 2025","Sun Dec 28 08:27:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 08:18:42 MSK 2025","Sun Dec 28 08:21:33 MSK 2025","170961","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 08:16:34 MSK 2025","Sun Dec 28 08:18:42 MSK 2025","128252","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 08:27:06 MSK 2025","Sun Dec 28 08:29:01 MSK 2025","115550","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
