"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 13:53:55 MSK 2026","Sun Feb 22 13:53:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 13:55:12 MSK 2026","Sun Feb 22 13:56:40 MSK 2026","87586","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 13:49:49 MSK 2026","Sun Feb 22 13:50:27 MSK 2026","38201","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 13:47:22 MSK 2026","Sun Feb 22 13:49:49 MSK 2026","147181","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 13:50:27 MSK 2026","Sun Feb 22 13:52:17 MSK 2026","110088","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 13:53:55 MSK 2026","Sun Feb 22 13:55:12 MSK 2026","76964","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 13:43:10 MSK 2026","Sun Feb 22 13:44:36 MSK 2026","86320","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 13:53:55 MSK 2026","Sun Feb 22 13:53:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 13:52:17 MSK 2026","Sun Feb 22 13:53:55 MSK 2026","97938","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 13:44:36 MSK 2026","Sun Feb 22 13:45:40 MSK 2026","64030","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
