"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 07:21:59 MSK 2026","Sat Jan 10 07:23:11 MSK 2026","71424","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 07:23:11 MSK 2026","Sat Jan 10 07:25:37 MSK 2026","145865","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 07:18:50 MSK 2026","Sat Jan 10 07:21:59 MSK 2026","189173","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 07:16:46 MSK 2026","Sat Jan 10 07:18:50 MSK 2026","123723","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 07:25:37 MSK 2026","Sat Jan 10 07:27:36 MSK 2026","119198","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 07:27:36 MSK 2026","Sat Jan 10 07:27:36 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 07:27:36 MSK 2026","Sat Jan 10 07:29:31 MSK 2026","115323","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 07:27:36 MSK 2026","Sat Jan 10 07:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 07:13:10 MSK 2026","Sat Jan 10 07:15:08 MSK 2026","118245","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 07:15:08 MSK 2026","Sat Jan 10 07:16:46 MSK 2026","98299","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
