"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 23:27:04 MSK 2026","Fri Feb 06 23:28:50 MSK 2026","106197","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 23:15:08 MSK 2026","Fri Feb 06 23:16:40 MSK 2026","92854","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 23:16:40 MSK 2026","Fri Feb 06 23:18:49 MSK 2026","128682","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 23:27:04 MSK 2026","Fri Feb 06 23:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 23:21:36 MSK 2026","Fri Feb 06 23:22:41 MSK 2026","64736","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 23:18:49 MSK 2026","Fri Feb 06 23:21:36 MSK 2026","167110","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 23:27:04 MSK 2026","Fri Feb 06 23:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 23:22:41 MSK 2026","Fri Feb 06 23:25:00 MSK 2026","139211","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 23:13:13 MSK 2026","Fri Feb 06 23:15:08 MSK 2026","114905","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 23:25:00 MSK 2026","Fri Feb 06 23:27:04 MSK 2026","123475","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
