"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 15:18:42 MSK 2025","Sat Dec 27 15:21:32 MSK 2025","170112","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 15:16:39 MSK 2025","Sat Dec 27 15:18:42 MSK 2025","123048","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 15:14:59 MSK 2025","Sat Dec 27 15:16:39 MSK 2025","99403","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 15:21:32 MSK 2025","Sat Dec 27 15:22:36 MSK 2025","64619","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 15:24:57 MSK 2025","Sat Dec 27 15:26:45 MSK 2025","108670","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 15:26:45 MSK 2025","Sat Dec 27 15:26:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Dec 27 15:26:45 MSK 2025","Sat Dec 27 15:26:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 15:22:36 MSK 2025","Sat Dec 27 15:24:57 MSK 2025","140230","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 15:26:45 MSK 2025","Sat Dec 27 15:28:35 MSK 2025","110066","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 15:13:12 MSK 2025","Sat Dec 27 15:14:59 MSK 2025","107554","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
