"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 22:15:07 MSK 2025","Sun Dec 28 22:16:45 MSK 2025","98173","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 22:21:42 MSK 2025","Sun Dec 28 22:22:47 MSK 2025","65188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 22:16:45 MSK 2025","Sun Dec 28 22:18:45 MSK 2025","120093","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 22:13:13 MSK 2025","Sun Dec 28 22:15:07 MSK 2025","114015","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 22:26:54 MSK 2025","Sun Dec 28 22:26:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 22:18:45 MSK 2025","Sun Dec 28 22:21:42 MSK 2025","176454","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 22:26:54 MSK 2025","Sun Dec 28 22:28:48 MSK 2025","114321","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 22:25:09 MSK 2025","Sun Dec 28 22:26:54 MSK 2025","104448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 22:22:47 MSK 2025","Sun Dec 28 22:25:09 MSK 2025","142664","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 22:26:54 MSK 2025","Sun Dec 28 22:26:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
