"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 03:27:18 MSK 2025","Mon Dec 29 03:27:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Dec 29 03:27:18 MSK 2025","Mon Dec 29 03:27:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 03:18:51 MSK 2025","Mon Dec 29 03:21:45 MSK 2025","174565","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 03:16:47 MSK 2025","Mon Dec 29 03:18:51 MSK 2025","123425","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 03:21:45 MSK 2025","Mon Dec 29 03:22:56 MSK 2025","70555","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 03:22:56 MSK 2025","Mon Dec 29 03:25:24 MSK 2025","148378","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 03:25:24 MSK 2025","Mon Dec 29 03:27:18 MSK 2025","114068","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 03:13:12 MSK 2025","Mon Dec 29 03:15:08 MSK 2025","115435","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 03:27:18 MSK 2025","Mon Dec 29 03:29:16 MSK 2025","117442","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 03:15:08 MSK 2025","Mon Dec 29 03:16:47 MSK 2025","99723","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
