"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 23:26:29 MSK 2025","Sat Dec 27 23:26:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 23:24:44 MSK 2025","Sat Dec 27 23:26:29 MSK 2025","105372","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 23:13:09 MSK 2025","Sat Dec 27 23:14:58 MSK 2025","109121","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 23:16:31 MSK 2025","Sat Dec 27 23:18:30 MSK 2025","119152","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 23:18:30 MSK 2025","Sat Dec 27 23:21:19 MSK 2025","169291","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 23:21:19 MSK 2025","Sat Dec 27 23:22:23 MSK 2025","63806","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 23:14:58 MSK 2025","Sat Dec 27 23:16:31 MSK 2025","93162","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 23:26:29 MSK 2025","Sat Dec 27 23:26:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 23:22:23 MSK 2025","Sat Dec 27 23:24:44 MSK 2025","140418","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 23:26:29 MSK 2025","Sat Dec 27 23:28:18 MSK 2025","108988","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
