"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 26 18:25:09 MSK 2026","Thu Mar 26 18:25:46 MSK 2026","36509","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Thu Mar 26 18:24:10 MSK 2026","Thu Mar 26 18:25:09 MSK 2026","58977","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Thu Mar 26 18:29:24 MSK 2026","Thu Mar 26 18:29:24 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"broken","Thu Mar 26 18:27:37 MSK 2026","Thu Mar 26 18:28:14 MSK 2026","36472","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Thu Mar 26 18:21:17 MSK 2026","Thu Mar 26 18:21:54 MSK 2026","37503","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Thu Mar 26 18:21:54 MSK 2026","Thu Mar 26 18:22:43 MSK 2026","48766","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 26 18:28:14 MSK 2026","Thu Mar 26 18:29:24 MSK 2026","70029","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"broken","Thu Mar 26 18:22:43 MSK 2026","Thu Mar 26 18:24:10 MSK 2026","87295","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Thu Mar 26 18:26:22 MSK 2026","Thu Mar 26 18:27:37 MSK 2026","75240","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Thu Mar 26 18:25:46 MSK 2026","Thu Mar 26 18:26:22 MSK 2026","36160","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
