"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 04:46:33 MSK 2025","Sat Dec 27 04:48:33 MSK 2025","119484","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 04:43:10 MSK 2025","Sat Dec 27 04:44:59 MSK 2025","108071","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 04:51:22 MSK 2025","Sat Dec 27 04:52:31 MSK 2025","68196","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 04:52:31 MSK 2025","Sat Dec 27 04:54:54 MSK 2025","143402","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 04:44:59 MSK 2025","Sat Dec 27 04:46:33 MSK 2025","94613","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 04:56:42 MSK 2025","Sat Dec 27 04:56:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 04:54:54 MSK 2025","Sat Dec 27 04:56:42 MSK 2025","108238","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 04:48:33 MSK 2025","Sat Dec 27 04:51:22 MSK 2025","169768","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 04:56:42 MSK 2025","Sat Dec 27 04:58:31 MSK 2025","109018","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 04:56:42 MSK 2025","Sat Dec 27 04:56:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
