"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 08:43:09 MSK 2026","Thu Jan 01 08:44:58 MSK 2026","108867","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 08:54:46 MSK 2026","Thu Jan 01 08:56:33 MSK 2026","106814","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 08:56:33 MSK 2026","Thu Jan 01 08:58:20 MSK 2026","106961","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 08:56:33 MSK 2026","Thu Jan 01 08:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 08:51:22 MSK 2026","Thu Jan 01 08:52:27 MSK 2026","65026","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 08:56:33 MSK 2026","Thu Jan 01 08:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 08:52:27 MSK 2026","Thu Jan 01 08:54:46 MSK 2026","138936","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 08:44:58 MSK 2026","Thu Jan 01 08:46:32 MSK 2026","93991","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 08:48:30 MSK 2026","Thu Jan 01 08:51:22 MSK 2026","171609","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 08:46:32 MSK 2026","Thu Jan 01 08:48:30 MSK 2026","118792","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
