"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 17:57:20 MSK 2026","Mon Feb 02 17:57:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 17:51:54 MSK 2026","Mon Feb 02 17:53:05 MSK 2026","70411","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 17:53:05 MSK 2026","Mon Feb 02 17:55:29 MSK 2026","144786","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 17:45:03 MSK 2026","Mon Feb 02 17:46:41 MSK 2026","97712","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 17:57:20 MSK 2026","Mon Feb 02 17:59:12 MSK 2026","112240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 17:46:41 MSK 2026","Mon Feb 02 17:48:55 MSK 2026","133948","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 17:43:11 MSK 2026","Mon Feb 02 17:45:03 MSK 2026","111841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 17:55:29 MSK 2026","Mon Feb 02 17:57:20 MSK 2026","110187","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 17:48:55 MSK 2026","Mon Feb 02 17:51:54 MSK 2026","179422","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 17:57:20 MSK 2026","Mon Feb 02 17:57:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
