"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 03:45:01 MSK 2026","Sun Feb 08 03:46:36 MSK 2026","94533","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 03:43:09 MSK 2026","Sun Feb 08 03:45:01 MSK 2026","112321","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 03:56:52 MSK 2026","Sun Feb 08 03:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 03:48:45 MSK 2026","Sun Feb 08 03:51:37 MSK 2026","171780","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 03:55:01 MSK 2026","Sun Feb 08 03:56:52 MSK 2026","111162","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 03:46:36 MSK 2026","Sun Feb 08 03:48:45 MSK 2026","129397","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 03:52:42 MSK 2026","Sun Feb 08 03:55:01 MSK 2026","138675","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 03:56:52 MSK 2026","Sun Feb 08 03:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 03:56:52 MSK 2026","Sun Feb 08 03:58:42 MSK 2026","109663","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 03:51:37 MSK 2026","Sun Feb 08 03:52:42 MSK 2026","64978","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
