"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 10:21:22 MSK 2026","Fri Jan 02 10:22:28 MSK 2026","66267","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 10:24:44 MSK 2026","Fri Jan 02 10:26:30 MSK 2026","106145","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 10:26:30 MSK 2026","Fri Jan 02 10:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 10:15:02 MSK 2026","Fri Jan 02 10:16:36 MSK 2026","93564","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 10:26:30 MSK 2026","Fri Jan 02 10:28:16 MSK 2026","106336","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 10:26:30 MSK 2026","Fri Jan 02 10:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 10:22:28 MSK 2026","Fri Jan 02 10:24:44 MSK 2026","135312","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 10:18:35 MSK 2026","Fri Jan 02 10:21:22 MSK 2026","166992","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 10:16:36 MSK 2026","Fri Jan 02 10:18:35 MSK 2026","119452","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 10:13:11 MSK 2026","Fri Jan 02 10:15:02 MSK 2026","110809","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
