"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 10:15:12 MSK 2026","Wed Jan 07 10:16:49 MSK 2026","97152","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 10:16:49 MSK 2026","Wed Jan 07 10:19:02 MSK 2026","132936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 10:27:34 MSK 2026","Wed Jan 07 10:29:31 MSK 2026","117138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 10:23:10 MSK 2026","Wed Jan 07 10:25:35 MSK 2026","145968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 10:27:34 MSK 2026","Wed Jan 07 10:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 10:19:02 MSK 2026","Wed Jan 07 10:21:59 MSK 2026","176927","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 10:25:35 MSK 2026","Wed Jan 07 10:27:34 MSK 2026","118402","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 10:13:12 MSK 2026","Wed Jan 07 10:15:12 MSK 2026","120146","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 10:27:34 MSK 2026","Wed Jan 07 10:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 10:21:59 MSK 2026","Wed Jan 07 10:23:10 MSK 2026","70266","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
