"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 15:25:29 MSK 2026","Wed Feb 04 15:27:47 MSK 2026","137741","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 15:27:47 MSK 2026","Wed Feb 04 15:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 15:27:47 MSK 2026","Wed Feb 04 15:29:43 MSK 2026","115359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 15:23:04 MSK 2026","Wed Feb 04 15:25:29 MSK 2026","145142","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 15:16:41 MSK 2026","Wed Feb 04 15:18:53 MSK 2026","131611","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 15:27:47 MSK 2026","Wed Feb 04 15:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 15:13:09 MSK 2026","Wed Feb 04 15:15:03 MSK 2026","114374","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 15:21:55 MSK 2026","Wed Feb 04 15:23:04 MSK 2026","69211","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 15:15:03 MSK 2026","Wed Feb 04 15:16:41 MSK 2026","97806","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 15:29:43 MSK 2026","Wed Feb 04 15:33:00 MSK 2026","197140","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
