"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 09:46:47 MSK 2025","Tue Dec 30 09:48:56 MSK 2025","128720","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 09:57:18 MSK 2025","Tue Dec 30 09:59:17 MSK 2025","118679","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Dec 30 09:57:18 MSK 2025","Tue Dec 30 09:57:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 09:45:06 MSK 2025","Tue Dec 30 09:46:47 MSK 2025","100449","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 09:57:18 MSK 2025","Tue Dec 30 09:57:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 09:51:49 MSK 2025","Tue Dec 30 09:52:59 MSK 2025","69636","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 09:52:59 MSK 2025","Tue Dec 30 09:55:26 MSK 2025","146477","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 09:55:26 MSK 2025","Tue Dec 30 09:57:18 MSK 2025","112542","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 09:48:56 MSK 2025","Tue Dec 30 09:51:49 MSK 2025","173864","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 09:43:12 MSK 2025","Tue Dec 30 09:45:06 MSK 2025","114271","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
