"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 08:19:48 MSK 2026","Tue Feb 24 08:20:24 MSK 2026","35619","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 08:23:37 MSK 2026","Tue Feb 24 08:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 08:23:37 MSK 2026","Tue Feb 24 08:24:54 MSK 2026","76868","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 08:22:08 MSK 2026","Tue Feb 24 08:23:37 MSK 2026","88917","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 24 08:23:37 MSK 2026","Tue Feb 24 08:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 08:13:11 MSK 2026","Tue Feb 24 08:14:29 MSK 2026","77370","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 08:25:51 MSK 2026","Tue Feb 24 08:27:24 MSK 2026","92456","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 08:20:24 MSK 2026","Tue Feb 24 08:22:08 MSK 2026","103740","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 08:24:54 MSK 2026","Tue Feb 24 08:25:51 MSK 2026","57828","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 08:17:28 MSK 2026","Tue Feb 24 08:19:48 MSK 2026","140379","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
