"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 05:27:39 MSK 2026","Fri Jan 09 05:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 05:23:19 MSK 2026","Fri Jan 09 05:25:48 MSK 2026","148928","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 05:27:39 MSK 2026","Fri Jan 09 05:29:34 MSK 2026","114762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 05:15:18 MSK 2026","Fri Jan 09 05:17:00 MSK 2026","101512","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 05:22:07 MSK 2026","Fri Jan 09 05:23:19 MSK 2026","72151","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 05:19:06 MSK 2026","Fri Jan 09 05:22:07 MSK 2026","180892","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 05:13:12 MSK 2026","Fri Jan 09 05:15:18 MSK 2026","126556","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 05:27:39 MSK 2026","Fri Jan 09 05:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 05:17:00 MSK 2026","Fri Jan 09 05:19:06 MSK 2026","126428","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 05:25:48 MSK 2026","Fri Jan 09 05:27:39 MSK 2026","110835","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
