"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 06:14:59 MSK 2026","Thu Jan 15 06:16:33 MSK 2026","94190","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 06:27:18 MSK 2026","Thu Jan 15 06:29:08 MSK 2026","109570","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 06:23:11 MSK 2026","Thu Jan 15 06:25:32 MSK 2026","141053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Jan 15 06:29:08 MSK 2026","Thu Jan 15 06:32:13 MSK 2026","185051","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 06:16:33 MSK 2026","Thu Jan 15 06:18:44 MSK 2026","131172","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 06:25:32 MSK 2026","Thu Jan 15 06:27:18 MSK 2026","106363","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 06:21:52 MSK 2026","Thu Jan 15 06:23:11 MSK 2026","78336","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 06:27:18 MSK 2026","Thu Jan 15 06:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 06:13:12 MSK 2026","Thu Jan 15 06:14:59 MSK 2026","106617","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 06:27:18 MSK 2026","Thu Jan 15 06:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
